teamid,City,Team Name,Team,Conference,Division,Wins,Losses,Win%,Home Record,Away Record,Streak,Last 10,Pts/Game,Opp Pts/Game
1610612738,Boston,Celtics,BOS,East,Atlantic,64,18,0.780,33-8,31-10,W3,8-2,120.6,109.2
1610612737,Atlanta,Hawks,ATL,East,Southeast,36,46,0.439,20-21,16-25,L2,4-6,118.3,120.1
1610612751,Brooklyn,Nets,BKN,East,Atlantic,32,50,0.390,18-23,14-27,L4,3-7,108.7,113.2
1610612766,Charlotte,Hornets,CHA,East,Southeast,21,61,0.256,12-29,9-32,L3,2-8,106.4,115.8
1610612741,Chicago,Bulls,CHI,East,Central,39,43,0.476,22-19,17-24,W1,5-5,113.2,114.8
1610612739,Cleveland,Cavaliers,CLE,East,Central,64,18,0.780,34-7,30-11,W5,9-1,118.6,109.4
1610612742,Dallas,Mavericks,DAL,West,Southwest,50,32,0.610,28-13,22-19,W2,7-3,120.5,115.2
1610612743,Denver,Nuggets,DEN,West,Northwest,57,25,0.695,31-10,26-15,W4,8-2,115.0,110.1
1610612765,Detroit,Pistons,DET,East,Central,28,54,0.341,16-25,12-29,L1,4-6,108.1,114.6
1610612744,Golden State,Warriors,GSW,West,Pacific,46,36,0.561,26-15,20-21,L2,5-5,118.4,116.9
1610612745,Houston,Rockets,HOU,West,Southwest,41,41,0.500,22-19,19-22,W2,5-5,112.3,113.7
1610612754,Indiana,Pacers,IND,East,Central,47,35,0.573,25-16,22-19,W3,6-4,123.3,121.5
1610612746,LA,Clippers,LAC,West,Pacific,51,31,0.622,29-12,22-19,L1,6-4,116.7,113.1
1610612747,Los Angeles,Lakers,LAL,West,Pacific,47,35,0.573,26-15,21-20,W1,6-4,118.0,116.8
1610612763,Memphis,Grizzlies,MEM,West,Southwest,27,55,0.329,15-26,12-29,L5,2-8,113.4,119.6
1610612748,Miami,Heat,MIA,East,Southeast,46,36,0.561,26-15,20-21,L2,5-5,111.8,110.1
1610612749,Milwaukee,Bucks,MIL,East,Central,49,33,0.598,27-14,22-19,W2,7-3,119.2,116.3
1610612750,Minnesota,Timberwolves,MIN,West,Northwest,56,26,0.683,30-11,26-15,W3,7-3,113.7,107.2
1610612740,New Orleans,Pelicans,NOP,West,Southwest,49,33,0.598,27-14,22-19,W1,6-4,115.8,112.6
1610612752,New York,Knicks,NYK,East,Atlantic,50,32,0.610,28-13,22-19,L1,6-4,115.5,112.3
1610612760,Oklahoma City,Thunder,OKC,West,Northwest,57,25,0.695,31-10,26-15,W6,9-1,120.3,110.5
1610612753,Orlando,Magic,ORL,East,Southeast,47,35,0.573,26-15,21-20,W2,6-4,111.2,108.6
1610612755,Philadelphia,76ers,PHI,East,Atlantic,47,35,0.573,26-15,21-20,L3,5-5,118.1,115.8
1610612756,Phoenix,Suns,PHX,West,Pacific,49,33,0.598,27-14,22-19,W1,6-4,117.2,114.0
1610612757,Portland,Trail Blazers,POR,West,Northwest,21,61,0.256,12-29,9-32,L6,1-9,107.9,118.4
1610612758,Sacramento,Kings,SAC,West,Pacific,46,36,0.561,25-16,21-20,W1,5-5,120.3,119.5
1610612759,San Antonio,Spurs,SAS,West,Southwest,22,60,0.268,13-28,9-32,W1,3-7,110.5,119.3
1610612761,Toronto,Raptors,TOR,East,Atlantic,25,57,0.305,15-26,10-31,L3,3-7,111.0,118.6
1610612762,Utah,Jazz,UTA,West,Northwest,31,51,0.378,18-23,13-28,L2,3-7,113.9,120.7
1610612764,Washington,Wizards,WAS,East,Southeast,15,67,0.183,9-32,6-35,L7,1-9,107.6,123.4
